variable,Model 1: Controls
const,-5.523*** (0.045)
camel_tier1_capital_ratio,2.054*** (0.474)
camel_npl_ratio,0.021*** (0.002)
camel_roa,-0.594*** (0.116)
camel_liquid_assets_ratio,-0.197 (0.627)
Observations,151428
Subjects,1101
Events,774
Log Likelihood,-4755.29
AIC,9520.59
AUC,0.639
Optimal Threshold,0.018
Accuracy,0.985
Precision,0.035
Recall,0.070
F1 Score,0.047
